C1_norm,C3_norm,C4_norm,C5_norm,C6_norm,C7_norm,P(mid)_norm,Long_to_Total_Sentences_norm,Pos_to_Total_Words_norm,Neg_to_Total_Words_norm,Pos_Neg_Words_norm,Long_to_Total_Words_norm,Real_to_Total_Words_norm,C5P_norm,C2,I1,I2,I3,Y1,Y2
-0.8225517400585566,0.4006886291606973,-0.768742594791667,-1.7981532466666457,-1.4510933161204222,-0.8616668876970716,-0.9775908420910422,-7.566446654630099e-16,0.8865948953974325,-0.25285299228633434,0.8365931516508817,0.3528284301342732,0.7043443177595005,-1.2319079466833052,0.0,KONA,KONA GRILL INC,5812,0,1
5.2092575935491216e-18,0.5825356526793289,0.852723033698037,-8.59527502935605e-17,-4.427868954516753e-17,0.9886820615536045,0.9996832936573918,-7.566446654630099e-16,-0.22775377769297137,-0.8840299224155235,0.4734020234684839,2.1162608973793307e-16,1.0939440946453155e-16,0.11587845214158685,1.0,KORS,Michael Kors Holdings Ltd ,3100,0,1
-0.7587459518479288,0.8980415586815632,0.28370391061300587,-0.1421578648115687,0.2566845007860168,1.9857733064542396,0.7727698026146702,-0.5940131071608431,2.448351068968087e-16,1.2748236300673113,0.5663075509240469,-0.7279416010167564,-0.21876089088349143,-0.6231284753805432,1.0,KRA,Kraton Corp,2821,1,1
-0.6160566849956534,0.7903901996121981,1.0157168027677894,-0.24227627337372318,-0.49108249997848014,-0.3265664481077465,-0.23631062243102144,-7.566446654630099e-16,-0.05609451961062974,-1.0085884848616222,0.7323043260041577,-0.07982537234805562,-0.013156447535704382,0.40592266630044993,1.0,LDIS,LEADIS TECHNOLOGY INC,3674,0,0
0.681304329892296,-0.9731027177904934,0.4325953553439092,-0.8392359496335218,-0.800042047330239,-0.9542774578384141,-1.1396556148170451,-1.1096590757270022,-0.306445326777282,-0.5047108282904614,0.08931730252218405,2.1162608973793307e-16,0.18513566569219753,-0.22856008383286455,0.0,LGBT,PLANETOUT INC,7373,1,1
1.001609272884482,0.8417795592184544,0.2038724621275689,-0.8106827170497541,-0.7629747732443531,-0.11219490768880873,-0.23631062243102144,-0.8394670804921427,-1.463147791833189,-0.2865661758390568,-0.9999615156655121,-0.2772206966432209,-0.6374679749859457,-0.23772621330658386,0.0,LHCG,"LHC Group, Inc",8082,0,1
-0.4253646637020788,0.6658682818351784,0.7102384146254088,-1.0717452646766181,-0.8636340756744741,-0.5074291687124239,-0.9775908420910422,-0.5127972900440959,-1.5613293109484851,-1.2738655326396175,-0.3508820302582443,-0.932054500233579,-1.1407668091216263,-0.6122973707834982,0.0,LIMC,LIMCO-PIEDMONT INC,4581,0,1
5.2092575935491216e-18,0.7162707438897221,-0.11439214675246018,-1.4248031005916388,-1.611048526855214,-0.9430310936663828,0.16358719385552664,0.3943604496284107,0.5924874029816394,-0.009440722458908517,0.40574016572910077,1.5659209468248603,-0.3294197134835336,0.14480641951924833,0.0,LIMS,STARLIMS Technologies Ltd ,7372,1,1
-0.5767529745732449,0.7829315087138038,-0.2731029218409537,-0.3677444846865478,-0.9705945527771855,0.40772392368799293,1.4294544840651946,-0.6651630918624853,-0.2161193714207828,-0.8931385077358484,0.4913058128353089,0.6537682972831902,-0.3323049193388776,1.1724059833214027,1.0,LINC,LINCOLN EDUCATIONAL SERVICES CORP,8200,0,1
-0.7378462261238018,-0.19219866000367505,-0.1703408131949621,1.327320938438665,0.9757645565660961,-0.46580825057938424,-0.23631062243102144,0.5650302857793552,-0.5935262689053378,0.45513493300007596,-0.8186755259190186,-1.1385148156290759,-1.8794759437061401,0.6092150622696464,1.0,LLNW,"Limelight Networks, Inc. ",7389,0,1
0.7916553189998958,0.10424498457851114,0.6615858454236246,-0.8956881445216728,-0.5995144464934116,-0.7861811915074927,-1.4807652346965305,-1.0603196679015046,0.09503070087449698,1.400017320928965,-0.9050915672457724,-0.5187706216141589,0.631448453565224,-0.7026265910626887,1.0,LMAT,LEMAITRE VASCULAR INC ,3841,1,0
-0.11371357964797213,0.5410880742635227,-0.7719723841890892,1.640640016761489,-0.13736299353862821,0.3521360184908468,1.7711475818067012e-16,-0.08186695530909995,1.6429546125129542,-1.4651263926749472,1.6930087179034645e-16,0.8303874674705342,0.9596300237008129,-2.6046287967745608e-18,1.0,LNKD,LINKEDIN CORP,7370,0,1
-0.09573025065250351,-0.5344234869488331,-0.2003254091176675,1.4748146376426154,0.9426827452330074,0.18640428984729882,-0.9775908420910422,1.5333677145573639,-0.35947938790897455,0.010223213867033006,-0.342487602092988,-1.6900063007097046,1.0939440946453155e-16,0.8667038150101939,1.0,LOCK,"LIFELOCK, INC. ",7374,1,0
5.2092575935491216e-18,-0.40266651720220287,-0.4587704624167158,-0.5354170955063096,-0.3555040236983751,-0.5687892908945067,0.2907280426290553,0.7048089569552609,-0.9656673833247637,-1.2752006036865546,0.17890185470592462,-1.0448362704389478,-1.279983646825196,-0.4003447899222648,1.0,LOGM,"LogMeIn, Inc.",7372,0,1
-0.09741167753083832,0.8417795592184544,0.852723033698037,-8.59527502935605e-17,1.1352507492745112,0.3486998758854906,1.2183407479771,0.6827197817454305,0.6616383347582152,0.9587300988606476,-0.2441202462095354,-0.7986347319495669,-0.1935168782151381,1.5696765593612811,1.0,LPI,"Laredo Petroleum, Inc.",1311,1,1
0.6309923607736082,0.6971322737428836,-0.8288138560584432,1.4477699598070133,0.8638182959088205,-0.004812578291112693,1.2183407479771,1.467869093819042,-0.39270800869415495,1.0745066067836,-1.0507424117864443,0.05483542595201871,1.4601423653166696,0.9456240393600931,1.0,LPR,Lone Pine Resources Inc. ,1311,1,0
-0.29979915486337466,0.5900101516596371,-0.5903075514601486,-0.24611522121744758,-0.1644507051787348,-0.29572126109898383,-1.1396556148170451,-1.186384041031645,-1.193774325352419,-4.492984674436117e-16,0.9978615909058922,0.6364418893517862,-0.33809073926322764,-0.17559874427860522,1.0,LQDT,LIQUIDITY SERVICES INC ,7389,0,1
-0.2649940735734523,0.8664850705603196,-0.03757107906787302,0.00110523000567127,0.19797965127988848,0.3947122699106449,0.9996832936573918,-0.40589144876824307,-1.5674012213592607,-1.8628790942889275,0.16471328233470048,-1.0264243347536866,-0.29687684105320183,-0.30344325430695845,1.0,LTM,"LIFE TIME FITNESS, INC.",7997,0,1
-0.49993701365983856,0.2776062796062674,-1.471889846317093,1.0500465111412132,1.206566230770663,-0.3286423877669302,0.5367738298754525,0.4815618890749916,-0.305187651272897,-0.5353527452515368,0.11500006148706442,-1.7632247047855978,-1.878859369930885,-0.08035969440566376,1.0,LULU,lululemon athletica inc.,5600,0,0
-0.11371357964797213,-0.3663299686805383,-0.9334754660884669,-1.3186678524721787,-1.1148462399191084,-1.0017198862195318,1.7711475818067012e-16,1.5432100149447057,0.7823094231316062,-1.4239070916539436,1.8925162718475512,-0.20142531600389454,1.1161669212811023,-0.6993145982486844,0.0,LUNA,LUNA INNOVATIONS INC,8731,1,0
-0.2649940735734523,2.3441659170971048e-17,1.122275391139912,-8.59527502935605e-17,1.7209714882170186,1.3051759617748921,1.7711475818067012e-16,0.9865090174727421,-0.44724923454191573,-0.3740511538766635,-0.12684485260040917,-1.20485913021078,-0.35466230796360154,-2.6046287967745608e-18,1.0,LVS,LAS VEGAS SANDS CORP,7011,0,1
-0.19671284143728682,2.3441659170971048e-17,0.05002520202787117,-1.0076064973361674,-1.4510933161204222,-0.9131084082766724,1.7711475818067012e-16,0.059432264568149235,0.06750426039714785,-1.0336176371834385,0.8621027302655179,-0.7220765270085256,0.04913405599667417,0.8480355054364259,1.0,LZEN,Lizhan Environmental Corp ,2200,1,1
-0.09573025065250351,0.622395454473467,2.3441659170971048e-17,1.2280383927800556,-4.427868954516753e-17,8.59527502935605e-17,1.7711475818067012e-16,-1.4764154404627745,0.7990013245728242,0.16225845787079313,0.428335332922668,1.967429216761111,0.8887921820065974,-2.6046287967745608e-18,1.0,MA,Mastercard Inc,7389,1,0
-0.09573025065250351,-0.660972631969396,1.245502328932554,1.5990183222288936,0.7824604942922997,-0.7443335555782483,-1.4807652346965305,0.7312155284190454,1.6089819691356853,-0.40791931146102983,1.553255368292121,1.9218444880496603,1.0483113135850957,1.293168719359375,1.0,MACK,MERRIMACK PHARMACEUTICALS INC,2834,1,0
0.42113686331934314,-0.7314057836585832,-0.25917037497766665,-0.6990162380890883,-0.6910952257169128,-1.5972435041871456,-0.9775908420910422,0.5547774968442335,-0.2759569589750435,0.1072157584929346,-0.34747383129977094,0.2487621847366427,-0.024251342770441355,-0.13817350873750203,1.0,MAKO,MAKO Surgical Corp.,3842,1,0
-0.09573025065250351,0.5011432716300375,0.6166326602065552,-8.59527502935605e-17,1.0478265448124187,1.0017739774621106,0.9996832936573918,-7.566446654630099e-16,1.2261076225506493,-1.0735718859625751,1.9040527383838008,-0.2638400553614134,-0.13834236906470415,-2.6046287967745608e-18,1.0,MANU,Manchester United plc ,7941,1,0
-0.16320914218897362,-0.7828846259729795,1.062002047926247,-0.6510106016321865,-0.7147341276596315,-0.21206669574685957,0.2907280426290553,-0.6389568480737519,0.31018878640076153,-0.6264903754585697,0.6963108382459778,0.7832490203123535,0.2670592751969779,0.0064642414790897496,1.0,MAPP,"MAP Pharmaceuticals, Inc.",2834,1,1
-0.09741167753083832,1.320128137273598,-1.7865206943525165,0.6586683541989763,0.4837102907378416,0.29177134508313995,0.7727698026146702,-0.20405936674278946,-0.6788813642609659,1.2245760240201466,-1.331948741910767,-0.6972469478610047,-0.0556169035647016,0.3327647267941829,1.0,MASI,MASIMO CORP,3845,0,1
-0.5963277617101598,-0.6867857253777365,-0.010165653575092864,-0.8672852273068463,-0.9705945527771855,-0.07818901147069843,1.7711475818067012e-16,-0.9507438051234092,-0.24308410136321176,0.9589784920171578,-0.8783874175422403,-0.26754289512461293,0.07931693271935548,0.04869431223554571,0.0,MATH,SAJAN INC,3674,1,0
-0.001566241410509947,-0.9965306238120093,0.16598642509893416,-0.6441049020512238,-0.32948611102217423,-1.418090385155135,-0.23631062243102144,-0.044851317366731695,1.8526591755242907,0.6762188814971155,0.8050554772604316,2.1162608973793307e-16,0.7683842827565294,-0.6475740869553107,1.0,MBLX,"YIELD10 BIOSCIENCE, INC.",8731,0,1
0.22471699494706893,2.3441659170971048e-17,1.0157168027677894,-0.7328130919567227,-0.7147341276596315,-1.167896350613028,-0.5203261571464725,-0.6376386048650101,1.8325959108273546,-1.2034098382025975,1.6930087179034645e-16,0.8714707770711069,-0.3555820699433494,-0.16435908074801966,1.0,MBRX, METABASIS THERAPEUTICS INC,2834,1,0
-0.24776031447510907,-0.4628313070774481,1.045687461658935,1.367092741579238,-4.427868954516753e-17,-1.2294912708380552,0.5367738298754525,0.706515445456892,0.24143265789875934,0.6454322566539791,-0.3344971994098585,1.1667253594934783,1.7790141960230297,-0.6210746920522351,1.0,MCP,"Molycorp, Inc.",3390,1,0
-0.13011280799500194,0.5825356526793289,1.2673195564826782,0.35008257224348793,0.6614935875665955,-0.012820021738857143,0.2907280426290553,-1.4468695279833996,-0.4872062041538125,0.28800320834176296,-0.6310222779680803,0.6913873865860842,-0.2889584564666368,-0.39019550090527166,1.0,MDAS,MEDASSETS INC,7374,0,1
0.501527118991048,0.7635297481050997,0.9795928489238429,-0.7306743578896246,-0.7147341276596315,-0.4602654427459327,0.2907280426290553,1.1164561116636056,1.6388165426852048,-0.6328289324221656,1.7972454395253574,-0.9020313245386574,0.39958094339896816,-0.15989288837108317,1.0,MDMD,MediaMind Technologies Inc.,7389,1,0
0.4481711229383319,0.4955524101944888,-1.1657149253633394,-0.48482450449702585,-0.4288907611913496,-0.029991211667721403,-0.5203261571464725,-0.02087843421143585,-0.29631727664578744,0.4702210634995122,-0.6099034904492592,1.2734767102559343,0.21794333317613668,-0.1799274833175586,1.0,MDSO,"Medidata Solutions, Inc. ",7389,0,0
0.07587249341222732,0.7753051718904379,-0.6719332620355287,-0.9177254649286547,-0.7875988622462908,-0.6956241533712277,-0.3764243914530025,0.4299272006682611,-0.6093206695898272,1.2140535635070682,-1.2786076203191756,0.9182848285257383,0.3840723763072564,-0.4194125453405796,1.0,MEDE,"MEDecision, Inc.",7371,1,0
-0.16320914218897362,0.5500056910160526,0.06010233265509484,0.6038815179722475,-0.8379152887668208,0.8031644055133572,-0.8205926891879741,0.9197783627171228,0.5184899446196952,1.0759605819220655,-0.41989731439715555,1.4071949878791967,-0.15678001253775484,-2.6046287967745608e-18,1.0,MEDH,MMODAL INC.,7374,1,1
0.4075283311352645,-0.9993897940793669,-0.6497646305932062,-1.250802180549779,-0.9705945527771855,-0.21206669574685957,1.7711475818067012e-16,-1.7156511696008596,-0.39845837220612595,0.033744945679582444,-0.3891831903019351,1.1131318512778896,1.4060679926069184,-0.8140230592400944,0.0,MELA,"STRATA Skin Sciences, Inc. ",3841,1,1
-0.7587459518479288,0.32266652942101687,0.8161071425405267,-0.47141578995427386,-0.49108249997848014,-1.069465349761686,-0.5203261571464725,0.08557638378242896,-0.18120658599308148,-1.1512293662726116,0.7567369489385687,-0.4151766485955922,1.0939440946453155e-16,-0.04436171441356907,1.0,MEMS,MEMSIC Inc,3674,1,1
-0.24776031447510907,-0.6519692360274951,0.15448893311773174,-1.004235310537575,-1.1921762748527494,-0.8766734938476756,-0.23631062243102144,0.12459568538547013,0.1980210761009744,1.9046026093781894,-1.1158228062957078,0.20694307643500318,0.6629849314165592,0.21229099169739118,0.0,MEND,MICRUS ENDOVASCULAR CORP,3841,1,1
-0.8881061718105584,0.6921497920523942,0.7061654145189773,-0.43898761659265806,-0.5847221118877793,-0.0809753818385085,-0.23631062243102144,-1.6435807520935621,0.34445584684835795,0.3016053646243236,-0.0187161744687637,-0.8026940637679291,0.8331100376382164,0.19301252651169137,0.0,MFLX,MULTI FINELINE ELECTRONIX INC,3672,1,1
5.2092575935491216e-18,0.63067198120988,-0.19565248251098222,-0.2856640439458274,0.009031960245393832,0.02218497533654101,0.2907280426290553,-0.13719154209280643,0.4178688519021276,0.46906933665265504,-0.0843860721429683,0.43427090798359164,-0.006815430999187038,-0.5136044731001476,1.0,MG,"Mistras Group, Inc. ",8711,1,1
-0.1466108283635967,-0.4983634961299914,-0.591083422877668,0.012548682026948274,1.1863797598305164,0.45833762455503063,1.4294544840651946,-0.5794519344340594,0.9201209452552939,-0.04817955702580445,0.6902932779932075,-1.3401222764103617,-0.45379448958227425,-1.469035930074919,1.0,MHGC,Morgans Hotel Group Co.,7011,0,0
5.2092575935491216e-18,-0.7289112889127565,-0.521372130402231,-0.3711769778571001,-0.7147341276596315,-1.6812462142231661,0.2907280426290553,0.5141586380111436,1.0739480879543755,-1.3113886763600475,1.6930087179034645e-16,-0.0707622837322838,0.5186075843674175,0.5908243152918237,0.0,MIPI,"Molecular Insight Pharmaceuticals, Inc.",2834,1,1
-1.299602386305109,1.1129733141982787,0.12009702430984813,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,1.9281085876231323,0.5425552456277901,1.583165940367023,0.6856059516450591,0.6038716284295708,-0.36197535961039823,0.18972057967246522,0.23596378864272355,1.0,MJN,Mead Johnson Nutrition Co ,2000,0,1
-0.001566241410509947,0.566842550055148,-0.18349398778630724,0.3911285451569002,-0.36476058061218886,-0.26778239523170216,-1.3932091104964268,0.40432870944899635,-0.43014438388060255,-0.48335242081062385,-0.028092043459686203,0.5782034993813756,1.1716146903191347,1.3769466307034495,1.0,MKTG,RESPONSYS INC,7372,0,1
0.21017294607793272,0.6111564863592251,0.27139987741186283,-0.17686417138445268,-0.49108249997848014,-0.59737677358211,0.2907280426290553,-0.8386778044635197,-0.8670608422602718,0.7362043729098221,-1.1884750050462651,2.1162608973793307e-16,-0.4515629644476351,0.5344646492590567,1.0,MLNX,"Mellanox Technologies, Ltd.",3674,0,1
-0.6160566849956534,0.10424498457851114,1.245502328932554,1.2251074783947797,0.24280346431965535,-0.2129234381949563,-1.1396556148170451,1.092993059339774,-0.5041838502883982,-0.8130795444338765,0.17890185470592462,-0.13340090865680376,1.10974405524701,1.6471856663934696,1.0,MM,Millennial Media Inc.,7311,0,1
-0.5189241234072479,-1.132426511511564,-1.665114124439397,-0.03142765629327942,-0.439116839819851,-0.21206669574685957,0.033488922150222034,0.5885963472975011,-1.2412290075937955,0.6934053383985501,-1.4323739605392898,1.6900130226445171,0.4172145795035536,0.7167210866461093,1.0,MNKD,MANNKIND CORP,2834,0,1
-0.2649940735734523,-0.9965306238120093,-0.39611332521807013,-0.3748609813230631,-0.633319928830777,-1.205862296590802,-1.8481767195832761,-0.10638196632738943,2.448351068968087e-16,-1.5447422735640317,1.6930087179034645e-16,1.5563058706410393,0.8297209838271592,0.41757119797515113,1.0,MNTA,MOMENTA PHARMACEUTICALS INC,2836,1,1
0.874924032297329,0.9142459437215699,-0.2989767898511212,-0.3349938703023949,-0.36864331844870674,1.2291424095647887,0.7727698026146702,-1.2334206363090048,-0.026038978291856862,-1.7733903777638391,1.5349790764416344,-1.1681679041430784,-0.6983431283665531,0.002805808189282929,1.0,MOH,MOLINA HEALTHCARE INC,6324,0,0
0.4075283311352645,-1.42396253760544,0.13752563432867418,0.24358289991912985,-0.49108249997848014,-0.15922221691260044,-0.9775908420910422,-7.566446654630099e-16,-0.20272297353542312,1.9873425934993236,-1.415510064974806,1.325934297032531,-1.305116509614385,1.3606894399463654,1.0,MOTR,MOTRICITY INC,3663,1,1
1.0464937156297631,0.32266652942101687,0.7061654145189773,-0.34651361030191125,-0.7147341276596315,-0.24509281464709703,-0.5203261571464725,0.7678881535836514,-1.5098200269451079,0.5790546295601516,-1.5625915135161925,1.2219548580557316,-0.1999911114051781,0.6423273730394661,1.0,MOTV,MOTIVE INC,7372,1,1
0.553967018787121,1.1963527087910404,-0.9271508316452001,1.0033278375534742,1.7369424936101914,0.24136723729975088,0.7727698026146702,0.9233185171006506,-0.42875166948531873,0.7945219065145139,-0.9102754732565193,-0.30768712281464194,0.784722134162308,-0.7337133722536078,1.0,MPO,"Midstates Petroleum Company, Inc. ",1311,1,1
0.15125653965806035,-0.3663299686805383,1.3373908773999363,-0.2753519044975424,-0.5995144464934116,-0.873865554803041,-1.8481767195832761,-0.17246000070181203,-0.8503789054092468,-4.492984674436117e-16,1.6930087179034645e-16,-0.726181149248719,0.5743024066594863,0.5522766195067941,1.0,MPWR,MONOLITHIC POWER SYSTEMS INC,3674,0,1
5.2092575935491216e-18,0.6658682818351784,-0.6279158373508071,1.7746748245073156,1.6285710197521952,8.59527502935605e-17,1.8314485803063056,0.2120592338042131,0.1413933879095565,-4.492984674436117e-16,-1.4224536551128206,-0.5357119508756032,-1.6490354743491908,0.35060818299929153,1.0,MRC,MRC GLOBAL INC.,5084,1,1
-0.09573025065250351,-0.660972631969396,0.29521277108223265,-0.09173858634795763,-0.1981954272406658,-0.5031187773524746,-0.5203261571464725,-0.10225791149171613,-0.014765394023697531,-0.5872264938535241,0.3953554106095952,0.9222875764491076,1.067156694076841,0.1610699756080626,1.0,MRIN,MARIN SOFTWARE INC,7372,0,1
-0.9328417193945563,0.43587321172291055,-0.6841889891195405,-0.841912999717699,0.13134729412787696,0.5199596320441803,0.2907280426290553,0.18203457231935677,-0.8963519749054852,0.3705066362964615,-0.9890755074630971,-1.1290339205207858,-0.25917934099380324,-1.6278834278143308,0.0,MRT,MORTONS RESTAURANT GROUP INC,5812,0,1
0.7552961381485773,-0.3583525808981257,1.2966011719964354,0.7131320983834228,0.6656218839023349,-0.3603158544616752,0.2907280426290553,1.079959957613291,0.2402088009172721,0.4449716514732625,-0.19814010124615167,0.07080438539468223,0.3884203697224355,0.15113418140974286,1.0,MTDR,Matador Resources Co,1311,1,0
-0.09573025065250351,-0.11417656026399461,0.7292587271936,0.42845939834905694,-0.49108249997848014,0.5458046103650926,0.9996832936573918,1.1781123088828651,0.5798152646298693,0.11479457672927802,0.2987485836118909,-0.1638725273429978,1.0939440946453155e-16,1.7239921161778229,1.0,MTSI,"MACOM Technology Solutions Holdings, Inc.",3674,0,1
5.2092575935491216e-18,0.522070368697058,0.37424786111307906,0.1462423245098415,0.41740160677809235,1.8451211337746323,1.2183407479771,0.7568408445581325,-0.5114140050773577,0.7551084022070966,-0.9453401513404031,-1.3920614129303135,-1.042516024085689,-0.3784530279656423,1.0,MUSA,METALS USA HOLDINGS,5051,0,0
0.2821801967614462,0.522070368697058,1.4273985423732927,-0.11255475585239108,-0.39971860831608924,-0.5720764891520653,-0.5203261571464725,0.5969074917249845,0.5531252604196198,0.06284544060951447,0.31866862462209106,1.5469994726764502,1.0939440946453155e-16,0.4843920511924883,1.0,MXL,MAXLINEAR INC,3674,0,1
-1.0724656856929093,2.3441659170971048e-17,0.1753201705974576,-0.32273820109028284,-0.7147341276596315,-1.4466796737390915,0.2907280426290553,-0.9393927143660107,-0.01667097319092574,-0.6338478587319615,0.43328890549962623,1.7031693197401214,-0.5216115208751861,0.6919761596806383,1.0,MYOG,MYOGEN INC ,2834,1,1
0.7185165966701959,-0.5744415395567816,-0.8400063531214647,0.8448658225848003,-0.44939760401067436,-0.44439174816749233,0.16358719385552664,-1.1727206910458863,-1.4070315811750127,-0.8698486950527331,-0.5374931001867607,-0.30120868562233494,0.1935555815751936,-2.6046287967745608e-18,1.0,N,NETSUITE INC ,7372,0,1
-0.19671284143728682,0.2776062796062674,0.05002520202787117,-0.2429446685025734,-0.2166739040892708,-0.21206669574685957,0.033488922150222034,0.47714512877289195,0.10329521647575977,-0.270085795942374,0.23060583754984088,-0.9817897855294978,1.0939440946453155e-16,-0.0842100215870226,1.0,NAUH,"National American University Holdings, Inc.",8221,1,1
-0.19671284143728682,1.0320702492318257,0.05002520202787117,-0.5484592595053619,-0.7147341276596315,-1.5108030639713612,1.7711475818067012e-16,-0.11539861305008685,1.1663880209734774,0.028873939839116385,0.8162891434638323,0.25313370020310016,1.3829942324390012,0.2206161687792625,1.0,NBY,"NovaBay Pharmaceuticals, Inc.",2834,1,1
-0.6160566849956534,0.811845998903552,-1.477832613340376,-1.1355614701873429,-0.6793915304560006,0.10028159570842742,-0.8205926891879741,0.8617440370110709,-0.1580632974506525,-4.492984674436117e-16,1.8003796400313956,0.007326465537770682,0.46071393415092293,-1.0626096069465911,0.0,NCIT,"NCI, Inc.",7373,1,1
-0.017313111299246488,-0.42218201205285744,0.27139987741186283,1.627884039543637,-4.427868954516753e-17,0.27499121459826714,1.2183407479771,-0.0630793905528078,-1.0400215069449743,-0.4965985645085654,-0.5129731788374949,-0.07642819508272056,1.1107470142458304,-0.9377182199186099,1.0,NCMI,"National CineMedia, Inc. ",7319,0,1
-0.6160566849956534,-1.3165712701976122,-0.9955460083480058,-0.6735377992699274,-0.539100596591469,-1.0604107143485446,-0.23631062243102144,-1.3849331978222128,-0.42244401020134165,1.173246433533979,-1.1277106757084074,0.040775918901457146,0.3880223770697239,-0.35950150256093905,1.0,NETL,NETLOGIC MICROSYSTEMS INC,3674,1,0
-0.1466108283635967,-0.42218201205285744,-0.5231145537008187,-0.7923004748477307,-0.6219820163908978,1.2361400955291997,0.2907280426290553,-0.21897129731792855,0.5010583778509922,-1.3997983359334716,1.6124356760739105,-1.0642413332489156,0.02683784153933606,-0.4545371162123355,1.0,NEXT,NEXTEST SYSTEMS CORP,3825,1,1
-0.6160566849956534,-0.9834767175818802,0.666030779070192,-1.0925792942132408,-0.9705945527771855,-0.21206669574685957,0.033488922150222034,-0.6794818413824821,0.6490301871761506,-0.35005413140326835,0.7311444310662755,0.9695071899854971,1.2688746812994478,-0.4581023327811454,1.0,NGSX,NeurogesX Inc ,2834,1,0
-0.09573025065250351,0.5410880742635227,-1.3954515289556804,-0.5133500185428266,-0.2641087360875548,0.4174455696984493,0.033488922150222034,1.047875205756824,-0.2829904642575968,-4.492984674436117e-16,1.6930087179034645e-16,-0.8617843168151537,-0.7952160097795075,-0.5058567506701168,0.0,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",5411,0,1
0.1213407848158783,-0.9278340618901671,-0.6841889891195405,-0.13789328451620472,-0.4288907611913496,-0.46794718780564454,-0.23631062243102144,-0.26532098469250914,-1.3970850246735087,-0.5746119843759763,-0.7475820953013008,0.4744548956165586,0.9944509084171121,0.490832543920391,1.0,NHWK,NightHawk Radiology Holdings Inc,8090,0,1
-0.9103674283681983,1.6420594794692707,-1.1754133790770855,-0.7644108241886088,-1.0440015000872915,-0.08346399646421344,1.1099970975843139,-0.13146778592268965,-0.03832867254589629,-0.5132305922976054,0.31430916430743455,-0.7093590939418284,0.1727719130972701,0.4414416557648936,1.0,NILE,BLUE NILE INC,5944,0,1
-0.19671284143728682,2.3441659170971048e-17,0.05002520202787117,0.2402576590462686,-4.427868954516753e-17,-0.2275924090364973,1.7711475818067012e-16,0.45843580488313096,-0.09024621096636395,0.13559289850365264,-0.2263816804620664,-1.0713526036057202,-0.19692116421107175,-2.6046287967745608e-18,1.0,NIV,"NIVS IntelliMedia Technology Group, Inc.",3651,1,1
-0.7587459518479288,-0.7717105197365922,0.9344640390905782,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,0.9996832936573918,-0.7078844260883719,1.818584746838786,1.121473200829085,0.44873793277832535,1.5627127599520536,0.11372062391424119,-0.41380572276713884,1.0,NLC,Nalco Holding CO,2890,1,1
-0.09573025065250351,0.2776062796062674,0.20312199206958187,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,1.6336433026691166,1.6084178168541006,0.7991278785166385,-4.492984674436117e-16,-0.8536477578717429,0.3759549071355987,-1.4904469137428902,0.5599743431096206,1.0,NLSN,Nielsen Holdings plc ,7374,0,1
5.2092575935491216e-18,1.1710149576879396,-1.8949983935135157,0.6866305169272894,0.21302031416562373,1.4227883689958647,-1.6608665918900278,1.3444489522600043,0.8575427227162628,1.7035822855670575,-0.5752719444832356,-1.0546424356697113,1.0939440946453155e-16,0.8109077796095785,1.0,NOR,Noranda Aluminum Holding CORP,3334,1,1
-0.4810900333756098,0.45096757463402426,0.15182905295646187,-8.59527502935605e-17,0.447882927258521,-0.27626322915294516,0.5367738298754525,0.2987056218994466,-0.14712277743369526,-1.1816473304876436,0.8153900366238724,1.3927044839063283,0.36894032286213835,-2.6046287967745608e-18,1.0,NOW,"ServiceNow, Inc. ",7372,0,1
-0.09573025065250351,0.522070368697058,0.22018520757732263,-0.4281745723841231,-0.1981954272406658,0.15005126723894555,-1.1396556148170451,0.3363711816286534,0.8637251942303864,1.1769091041066122,-0.24645149889095422,1.334684040548291,0.9067229308725806,-0.45267223779524024,1.0,NPTN,NEOPHOTONICS CORP,3674,0,1
-0.46238062535589314,0.2776062796062674,-0.09850433896576664,0.2507188181879874,0.8176460993498548,0.35336361776705777,1.7711475818067012e-16,0.5771700884889592,0.27769595149117826,0.8667622804898139,-0.4543361589409894,1.9974446362071014,-0.224749020445553,-0.7328085971821358,1.0,NPTT,NPTEST HOLDING CORP,3825,0,0
-0.2649940735734523,2.3441659170971048e-17,0.6618365910748447,-0.10451515849873992,0.4814919173086478,0.245663838348464,1.2183407479771,-0.20050598501698846,0.7034351653099444,-0.34147218809094493,0.7672423744621472,0.9828227199938829,0.5720818494102574,-0.857565075456352,1.0,NSE,New Skies Satellites Holdings Ltd. ,4899,1,1
-0.6965766638123005,2.3441659170971048e-17,0.6820671659655945,-0.5494627247262408,-0.2910893583879908,-1.5507179398920192,0.2907280426290553,-0.19475313870834782,-0.3749904624363008,0.8003245479132128,-0.8755428566916491,0.5871000628667435,0.6102831323332629,-0.5304620347010779,1.0,NSPH,NANOSPHERE INC,2835,1,1
